subject,gid
AS37,1632987049
AS17_L,1140993044
AS20,1564640587
AS38,1951638628
AS23,2091891528
AS18,1047343674
AS39,1447409611
AS40,327604511
AS6_Lxx,2129575113
AS20-demo,1564640587
